objectid,parentid,filename,title,description,creator,date,date is approximate,subject,location,location-address,latitude,longitude,source,identifier,type,format original,format,digital collection,contributing institution,language,rights,rightsstatement,object_thumb,object_location,reference_url
"bukvich0001","","rockmus_sketches.pdf","Rock Music","Jazz Choir piece, can be played with or without percussion accompaniment.","Bukvich, Daniel","2008","yes","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/rockmus_scores_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/rockmus_scores.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0001.html"
"bukvich0002","","nightpoem_sketches.pdf","Night Poem","Jazz band or combo piece. Scored for a flugelhorn soloist.","Bukvich, Daniel","2003","yes","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/nightpoem_aux_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/nightpoem_aux.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0002.html"
"bukvich0003","","towerwinds_sketches.pdf","Tower Winds","","Bukvich, Daniel","2010","yes","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/towerwinds_aux_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/towerwinds_aux.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0003.html"
"bukvich0004","","agincourthymn_aux.pdf","Agincourt Hymn","","Bukvich, Daniel","1986-01-26","","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng;lat","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/agincourthymn_aux_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/agincourthymn_aux.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0004.html"
"bukvich0005","","buffalojump_sketches.pdf","Buffalo Jump Ritual","","Bukvich, Daniel","2000-08-10","","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/buffalojump_aux_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/buffalojump_aux.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0005.html"
"bukvich0006","","flagday_sketches.pdf","Flag Day Parade","","Bukvich, Daniel","","[maybe date from Facebook Group if Dan doesn&#39;t have it]","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/flagday_aux_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/flagday_aux.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0006.html"
"bukvich0007","","marchprelude_sketches.pdf","March Prelude to the Star Spangled Banner","","Bukvich, Daniel","2012","yes","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/marchprelude_scores_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/marchprelude_scores.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0007.html"
"bukvich0008","","hanukshep_sketches.pdf","Hanukkah Shepard&#39;s Song","","Bukvich, Daniel","","","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/hanukshep_parts_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/hanukshep_parts.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0008.html"
"bukvich0009","","threenativesongs_sketches.pdf","Three Native Songs","","Bukvich, Daniel","","","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/threenativesongs_scores_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/threenativesongs_scores.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0009.html"
"bukvich0010","","fivefanttoneag_sketches.pdf","Five Fantasies on the Tones A &amp; G for Brass Quintet","","Bukvich, Daniel","2019","yes","","Moscow, ID","","46.72583715","-117.0077854","","","Text","","application/pdf","","Daniel Bukvich Library","eng","Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.","http://rightsstatements.org/vocab/NoC-US/1.0/","https://www.lib.uidaho.edu/digital/objects/bukvich/thumbs/fivefanttoneag_scores_th.jpg","https://www.lib.uidaho.edu/digital/objects/bukvich/fivefanttoneag_scores.pdf","https://uidaholib.github.io//bukvich-project/items/bukvich0010.html"
